date_request,time_request,date_last_rki_update,time_last_rki_update,already_updated
2024-01-25,09:05:21,2024-01-24,10:26:40,FALSE
2024-01-25,13:10:02,2024-01-24,10:26:40,FALSE
2024-01-25,18:10:03,2024-01-25,10:34:30,TRUE
2024-01-25,23:10:03,2024-01-25,10:34:30,TRUE
2024-01-26,08:10:03,2024-01-25,10:34:30,FALSE
2024-01-26,13:10:03,2024-01-25,10:34:30,FALSE
2024-01-26,18:10:03,2024-01-26,10:31:58,TRUE
2024-01-26,23:10:02,2024-01-26,10:31:58,TRUE
2024-01-27,08:10:03,2024-01-26,10:31:58,FALSE
2024-01-27,13:10:03,2024-01-26,10:31:58,FALSE
2024-01-27,18:10:04,2024-01-27,10:00:31,TRUE
2024-01-27,23:10:03,2024-01-27,10:00:31,TRUE
2024-01-28,08:10:03,2024-01-27,10:00:31,FALSE
2024-01-28,13:10:03,2024-01-27,10:00:31,FALSE
2024-01-28,18:10:03,2024-01-28,10:20:08,TRUE
2024-01-28,23:10:03,2024-01-28,10:20:08,TRUE
2024-01-29,08:10:03,2024-01-28,10:20:08,FALSE
2024-01-29,13:10:02,2024-01-28,10:20:08,FALSE
2024-01-29,18:10:03,2024-01-29,10:19:26,TRUE
2024-01-29,23:10:02,2024-01-29,10:19:26,TRUE
2024-01-30,08:10:03,2024-01-29,10:19:26,FALSE
2024-01-30,13:10:02,2024-01-29,10:19:26,FALSE
2024-01-30,18:10:02,2024-01-29,10:19:26,FALSE
2024-01-30,23:10:05,2024-01-30,10:51:10,TRUE
2024-01-31,08:10:05,2024-01-30,10:51:10,FALSE
2024-01-31,13:10:03,2024-01-30,10:51:10,FALSE
2024-01-31,18:10:03,2024-01-31,10:22:08,TRUE
2024-01-31,23:10:03,2024-01-31,10:22:08,TRUE
2024-02-01,08:10:02,2024-01-31,10:22:08,FALSE
2024-02-01,13:10:03,2024-01-31,10:22:08,FALSE
2024-02-01,18:10:03,2024-02-01,10:39:01,TRUE
2024-02-01,23:10:03,2024-02-01,10:39:01,TRUE
2024-02-02,08:10:03,2024-02-01,10:39:01,FALSE
2024-02-02,13:10:03,2024-02-01,10:39:01,FALSE
2024-02-02,18:10:04,2024-02-02,10:41:13,TRUE
2024-02-02,23:10:05,2024-02-02,10:41:13,TRUE
2024-02-03,08:10:03,2024-02-02,10:41:13,FALSE
2024-02-03,13:10:03,2024-02-02,10:41:13,FALSE
2024-02-03,18:10:03,2024-02-03,10:25:54,TRUE
2024-02-03,23:10:02,2024-02-03,10:25:54,TRUE
2024-02-04,08:10:03,2024-02-03,10:25:54,FALSE
2024-02-04,13:10:06,2024-02-03,10:25:54,FALSE
2024-02-04,18:10:03,2024-02-04,10:16:58,TRUE
2024-02-04,23:10:03,2024-02-04,10:16:58,TRUE
2024-02-05,08:10:03,2024-02-04,10:16:58,FALSE
2024-02-05,13:10:03,2024-02-04,10:16:58,FALSE
2024-02-05,18:10:03,2024-02-04,10:16:58,FALSE
2024-02-05,23:10:03,2024-02-05,10:20:30,TRUE
2024-02-06,08:10:16,2024-02-05,10:20:30,FALSE
2024-02-06,13:10:03,2024-02-05,10:20:30,FALSE
2024-02-06,18:10:03,2024-02-05,10:20:30,FALSE
2024-02-06,23:10:03,2024-02-05,10:20:30,FALSE
2024-02-07,08:10:04,2024-02-05,10:20:30,FALSE
2024-02-07,13:10:03,2024-02-05,10:20:30,FALSE
2024-02-07,18:10:04,2024-02-05,10:20:30,FALSE
2024-02-07,23:10:04,2024-02-07,10:37:33,TRUE
